customer_id,purchase_channel,customer_rating,review_text,sentiment
18105,online,1,customer service was unhelpful.,negative
18106,online,3,neutral about the quality.,neutral
18107,online,1,not worth the price.,negative
18108,online,5,very satisfied with the quality.,positive
18109,online,2,very disappointed with the quality.,negative
18110,online,4,"amazing experience, highly recommend!",positive
18111,online,3,works fine but could be better.,neutral
18112,online,2,not worth the price.,negative
18113,online,4,"amazing experience, highly recommend!",positive
18114,online,4,"amazing experience, highly recommend!",positive
18115,online,5,"amazing experience, highly recommend!",positive
18116,online,4,very satisfied with the quality.,positive
18117,online,4,great value for money.,positive
18118,online,4,excellent product! exceeded expectations.,positive
18119,online,1,customer service was unhelpful.,negative
18120,online,4,excellent product! exceeded expectations.,positive
18121,online,2,customer service was unhelpful.,negative
18122,online,4,very satisfied with the quality.,positive
18123,online,1,late delivery and poor packaging.,negative
18124,online,3,"delivery was fine, product is decent.",neutral
18125,online,2,very disappointed with the quality.,negative
18126,online,2,very disappointed with the quality.,negative
18127,online,3,average experience overall.,neutral
18128,online,5,"amazing experience, highly recommend!",positive
18129,online,4,excellent product! exceeded expectations.,positive
18130,online,5,great value for money.,positive
18131,online,3,"delivery was fine, product is decent.",neutral
18132,online,5,excellent product! exceeded expectations.,positive
18133,online,4,"amazing experience, highly recommend!",positive
18134,online,1,very disappointed with the quality.,negative
18135,online,4,very satisfied with the quality.,positive
18136,online,3,"product is okay, nothing special.",neutral
18137,online,3,neutral about the quality.,neutral
18138,online,2,very disappointed with the quality.,negative
18139,online,1,very disappointed with the quality.,negative
18140,online,5,excellent product! exceeded expectations.,positive
18141,online,2,late delivery and poor packaging.,negative
18142,online,2,late delivery and poor packaging.,negative
18143,online,4,fast delivery and great packaging.,positive
18144,online,5,very satisfied with the quality.,positive
18145,online,2,late delivery and poor packaging.,negative
18146,online,5,fast delivery and great packaging.,positive
18147,online,1,very disappointed with the quality.,negative
18148,online,5,"amazing experience, highly recommend!",positive
18149,online,2,customer service was unhelpful.,negative
18150,online,1,very disappointed with the quality.,negative
18151,online,3,average experience overall.,neutral
18152,online,5,very satisfied with the quality.,positive
18153,online,5,very satisfied with the quality.,positive
18154,online,2,customer service was unhelpful.,negative
18155,online,1,very disappointed with the quality.,negative
18156,online,1,product stopped working after few days.,negative
18157,online,1,product stopped working after few days.,negative
18158,online,4,very satisfied with the quality.,positive
18159,online,3,average experience overall.,neutral
18160,online,5,very satisfied with the quality.,positive
18161,online,1,product stopped working after few days.,negative
18162,online,4,fast delivery and great packaging.,positive
18163,online,5,great value for money.,positive
18164,online,4,fast delivery and great packaging.,positive
18165,online,5,great value for money.,positive
18166,online,5,"amazing experience, highly recommend!",positive
18167,online,2,late delivery and poor packaging.,negative
18168,online,5,fast delivery and great packaging.,positive
18169,online,1,product stopped working after few days.,negative
18170,online,5,great value for money.,positive
18171,online,5,very satisfied with the quality.,positive
18172,online,4,"amazing experience, highly recommend!",positive
18173,online,4,great value for money.,positive
18174,online,2,customer service was unhelpful.,negative
18175,online,4,"amazing experience, highly recommend!",positive
18176,online,3,neutral about the quality.,neutral
18177,online,1,not worth the price.,negative
18178,online,3,"delivery was fine, product is decent.",neutral
18179,online,5,"amazing experience, highly recommend!",positive
18180,online,3,"product is okay, nothing special.",neutral
18181,online,3,average experience overall.,neutral
18182,online,5,excellent product! exceeded expectations.,positive
18183,online,5,very satisfied with the quality.,positive
18184,online,5,very satisfied with the quality.,positive
18185,online,5,fast delivery and great packaging.,positive
18186,online,2,not worth the price.,negative
18187,online,2,very disappointed with the quality.,negative
18188,online,4,great value for money.,positive
18189,online,4,very satisfied with the quality.,positive
18190,online,4,fast delivery and great packaging.,positive
18191,online,4,fast delivery and great packaging.,positive
18192,online,4,fast delivery and great packaging.,positive
18193,online,1,not worth the price.,negative
18194,online,3,neutral about the quality.,neutral
18195,online,4,"amazing experience, highly recommend!",positive
18196,online,4,excellent product! exceeded expectations.,positive
18197,online,2,customer service was unhelpful.,negative
18198,online,4,"amazing experience, highly recommend!",positive
18199,online,3,neutral about the quality.,neutral
18200,online,4,very satisfied with the quality.,positive
18201,online,2,customer service was unhelpful.,negative
18202,online,5,excellent product! exceeded expectations.,positive
18203,online,2,customer service was unhelpful.,negative
18204,online,1,late delivery and poor packaging.,negative
18205,online,2,very disappointed with the quality.,negative
18206,online,2,product stopped working after few days.,negative
18207,online,2,customer service was unhelpful.,negative
18208,online,4,"amazing experience, highly recommend!",positive
18209,online,1,late delivery and poor packaging.,negative
18210,online,2,late delivery and poor packaging.,negative
18211,online,1,late delivery and poor packaging.,negative
18212,online,3,"delivery was fine, product is decent.",neutral
18213,online,2,product stopped working after few days.,negative
18214,online,3,works fine but could be better.,neutral
18215,online,2,product stopped working after few days.,negative
18216,online,4,very satisfied with the quality.,positive
18217,online,5,very satisfied with the quality.,positive
18218,online,1,not worth the price.,negative
18219,online,2,customer service was unhelpful.,negative
18220,online,3,works fine but could be better.,neutral
18221,online,2,customer service was unhelpful.,negative
18222,online,4,"amazing experience, highly recommend!",positive
18223,online,4,"amazing experience, highly recommend!",positive
18224,online,3,"delivery was fine, product is decent.",neutral
18225,online,3,works fine but could be better.,neutral
18226,online,1,late delivery and poor packaging.,negative
18227,online,1,very disappointed with the quality.,negative
18228,online,5,excellent product! exceeded expectations.,positive
18229,online,3,works fine but could be better.,neutral
18230,online,2,late delivery and poor packaging.,negative
18231,online,5,great value for money.,positive
18232,online,5,great value for money.,positive
18233,online,1,late delivery and poor packaging.,negative
18234,online,5,fast delivery and great packaging.,positive
18235,online,1,not worth the price.,negative
18236,online,1,customer service was unhelpful.,negative
18237,online,1,late delivery and poor packaging.,negative
18238,online,4,fast delivery and great packaging.,positive
18239,online,3,works fine but could be better.,neutral
18240,online,2,product stopped working after few days.,negative
18241,online,5,fast delivery and great packaging.,positive
18242,online,2,late delivery and poor packaging.,negative
18243,online,2,very disappointed with the quality.,negative
18244,online,3,average experience overall.,neutral
18245,online,5,great value for money.,positive
18246,online,3,"delivery was fine, product is decent.",neutral
18247,online,5,fast delivery and great packaging.,positive
18248,online,5,very satisfied with the quality.,positive
18249,online,3,average experience overall.,neutral
18250,online,4,great value for money.,positive
18251,online,3,average experience overall.,neutral
18252,online,4,great value for money.,positive
18253,online,2,product stopped working after few days.,negative
18254,online,4,great value for money.,positive
18255,online,1,late delivery and poor packaging.,negative
18256,online,1,customer service was unhelpful.,negative
18257,online,1,not worth the price.,negative
18258,online,2,product stopped working after few days.,negative
18259,online,1,very disappointed with the quality.,negative
18260,online,4,very satisfied with the quality.,positive
18261,online,3,"delivery was fine, product is decent.",neutral
18262,online,4,very satisfied with the quality.,positive
18263,online,2,not worth the price.,negative
18264,online,5,great value for money.,positive
18265,online,5,excellent product! exceeded expectations.,positive
18266,online,5,fast delivery and great packaging.,positive
18267,online,5,"amazing experience, highly recommend!",positive
18268,online,4,very satisfied with the quality.,positive
18269,online,1,product stopped working after few days.,negative
18270,online,1,customer service was unhelpful.,negative
18271,online,5,fast delivery and great packaging.,positive
18272,online,2,late delivery and poor packaging.,negative
18273,online,5,"amazing experience, highly recommend!",positive
18274,online,4,excellent product! exceeded expectations.,positive
18275,online,3,works fine but could be better.,neutral
18276,online,4,great value for money.,positive
18277,online,2,late delivery and poor packaging.,negative
18278,online,1,customer service was unhelpful.,negative
18279,online,2,late delivery and poor packaging.,negative
18280,online,3,average experience overall.,neutral
18281,online,2,not worth the price.,negative
18282,online,5,fast delivery and great packaging.,positive
18283,online,3,works fine but could be better.,neutral
18284,online,1,customer service was unhelpful.,negative
18285,online,2,product stopped working after few days.,negative
18286,online,2,very disappointed with the quality.,negative
18287,online,4,fast delivery and great packaging.,positive
18288,online,3,average experience overall.,neutral
18289,online,3,neutral about the quality.,neutral
18290,online,5,excellent product! exceeded expectations.,positive
18291,online,4,fast delivery and great packaging.,positive
18292,online,1,not worth the price.,negative
18293,online,2,late delivery and poor packaging.,negative
18294,online,5,fast delivery and great packaging.,positive
18295,online,4,"amazing experience, highly recommend!",positive
18296,online,2,late delivery and poor packaging.,negative
18297,online,2,customer service was unhelpful.,negative
18298,online,2,customer service was unhelpful.,negative
18299,online,3,"product is okay, nothing special.",neutral
18300,online,2,very disappointed with the quality.,negative
18301,online,3,neutral about the quality.,neutral
18302,online,5,great value for money.,positive
18303,online,4,great value for money.,positive
18304,online,1,customer service was unhelpful.,negative
18305,online,3,average experience overall.,neutral
18306,online,1,customer service was unhelpful.,negative
18307,online,3,neutral about the quality.,neutral
18308,online,4,"amazing experience, highly recommend!",positive
18309,online,2,product stopped working after few days.,negative
18310,online,5,very satisfied with the quality.,positive
18311,online,5,"amazing experience, highly recommend!",positive
18312,online,2,not worth the price.,negative
18313,online,2,very disappointed with the quality.,negative
18314,online,5,very satisfied with the quality.,positive
18315,online,2,very disappointed with the quality.,negative
18316,online,5,"amazing experience, highly recommend!",positive
18317,online,3,neutral about the quality.,neutral
18318,online,1,not worth the price.,negative
18319,online,5,excellent product! exceeded expectations.,positive
18320,online,1,product stopped working after few days.,negative
18321,online,4,"amazing experience, highly recommend!",positive
18322,online,2,not worth the price.,negative
18323,online,5,very satisfied with the quality.,positive
18324,online,4,great value for money.,positive
18325,online,5,"amazing experience, highly recommend!",positive
18326,online,1,product stopped working after few days.,negative
18327,online,2,very disappointed with the quality.,negative
18328,online,4,great value for money.,positive
18329,online,2,product stopped working after few days.,negative
18330,online,5,excellent product! exceeded expectations.,positive
18331,online,5,great value for money.,positive
18332,online,3,"product is okay, nothing special.",neutral
18333,online,2,product stopped working after few days.,negative
18334,online,1,not worth the price.,negative
18335,online,5,fast delivery and great packaging.,positive
18336,online,1,very disappointed with the quality.,negative
18337,online,4,very satisfied with the quality.,positive
18338,online,4,"amazing experience, highly recommend!",positive
18339,online,4,great value for money.,positive
18340,online,4,great value for money.,positive
18341,online,3,works fine but could be better.,neutral
18342,online,1,not worth the price.,negative
18343,online,5,great value for money.,positive
18344,online,4,great value for money.,positive
18345,online,5,great value for money.,positive
18346,online,2,late delivery and poor packaging.,negative
18347,online,2,product stopped working after few days.,negative
18348,online,1,customer service was unhelpful.,negative
18349,online,3,"delivery was fine, product is decent.",neutral
18350,online,3,neutral about the quality.,neutral
18351,online,4,"amazing experience, highly recommend!",positive
18352,online,4,very satisfied with the quality.,positive
18353,online,5,fast delivery and great packaging.,positive
18354,online,2,customer service was unhelpful.,negative
18355,online,1,not worth the price.,negative
18356,online,4,excellent product! exceeded expectations.,positive
18357,online,4,very satisfied with the quality.,positive
18358,online,1,customer service was unhelpful.,negative
18359,online,4,very satisfied with the quality.,positive
18360,online,2,very disappointed with the quality.,negative
18361,online,4,great value for money.,positive
18362,online,3,average experience overall.,neutral
18363,online,2,product stopped working after few days.,negative
18364,online,3,neutral about the quality.,neutral
18365,online,3,works fine but could be better.,neutral
18366,online,4,excellent product! exceeded expectations.,positive
18367,online,4,very satisfied with the quality.,positive
18368,online,2,late delivery and poor packaging.,negative
18369,online,3,neutral about the quality.,neutral
18370,online,1,product stopped working after few days.,negative
18371,online,5,great value for money.,positive
18372,online,5,great value for money.,positive
18373,online,1,not worth the price.,negative
18374,online,1,very disappointed with the quality.,negative
18375,online,2,very disappointed with the quality.,negative
18376,online,1,late delivery and poor packaging.,negative
18377,online,3,neutral about the quality.,neutral
18378,online,3,neutral about the quality.,neutral
18379,online,3,neutral about the quality.,neutral
18380,online,1,customer service was unhelpful.,negative
18381,online,5,very satisfied with the quality.,positive
18382,online,4,very satisfied with the quality.,positive
18383,online,5,excellent product! exceeded expectations.,positive
18384,online,4,"amazing experience, highly recommend!",positive
18385,online,2,not worth the price.,negative
18386,online,3,neutral about the quality.,neutral
18387,online,1,very disappointed with the quality.,negative
18388,online,2,product stopped working after few days.,negative
18389,online,5,fast delivery and great packaging.,positive
18390,online,4,fast delivery and great packaging.,positive
18391,online,2,not worth the price.,negative
18392,online,3,works fine but could be better.,neutral
18393,online,1,very disappointed with the quality.,negative
18394,online,2,not worth the price.,negative
18395,online,2,product stopped working after few days.,negative
18396,online,1,very disappointed with the quality.,negative
18397,online,3,average experience overall.,neutral
18398,online,1,late delivery and poor packaging.,negative
18399,online,3,works fine but could be better.,neutral
18400,online,3,neutral about the quality.,neutral
18401,online,2,not worth the price.,negative
18402,online,3,"product is okay, nothing special.",neutral
18403,online,2,product stopped working after few days.,negative
18404,online,4,very satisfied with the quality.,positive
18405,online,3,"delivery was fine, product is decent.",neutral
18406,online,1,very disappointed with the quality.,negative
18407,online,4,great value for money.,positive
18408,online,5,fast delivery and great packaging.,positive
18409,online,2,very disappointed with the quality.,negative
18410,online,3,average experience overall.,neutral
18411,online,4,great value for money.,positive
18412,online,2,late delivery and poor packaging.,negative
18413,online,4,"amazing experience, highly recommend!",positive
18414,online,2,late delivery and poor packaging.,negative
18415,online,1,not worth the price.,negative
18416,online,5,very satisfied with the quality.,positive
18417,online,4,great value for money.,positive
18418,online,1,late delivery and poor packaging.,negative
18419,online,1,late delivery and poor packaging.,negative
18420,online,1,late delivery and poor packaging.,negative
18421,online,5,very satisfied with the quality.,positive
18422,online,4,great value for money.,positive
18423,online,5,great value for money.,positive
18424,online,5,great value for money.,positive
18425,online,5,fast delivery and great packaging.,positive
18426,online,3,average experience overall.,neutral
18427,online,5,"amazing experience, highly recommend!",positive
18428,online,1,late delivery and poor packaging.,negative
18429,online,1,product stopped working after few days.,negative
18430,online,4,fast delivery and great packaging.,positive
18431,online,1,product stopped working after few days.,negative
18432,online,2,not worth the price.,negative
18433,online,2,not worth the price.,negative
18434,online,5,excellent product! exceeded expectations.,positive
18435,online,1,product stopped working after few days.,negative
18436,online,5,fast delivery and great packaging.,positive
18437,online,4,excellent product! exceeded expectations.,positive
18438,online,5,great value for money.,positive
18439,online,4,fast delivery and great packaging.,positive
18440,online,1,not worth the price.,negative
18441,online,1,customer service was unhelpful.,negative
18442,online,5,very satisfied with the quality.,positive
18443,online,2,customer service was unhelpful.,negative
18444,online,4,very satisfied with the quality.,positive
18445,online,5,fast delivery and great packaging.,positive
18446,online,1,product stopped working after few days.,negative
18447,online,2,customer service was unhelpful.,negative
18448,online,4,excellent product! exceeded expectations.,positive
18449,online,3,average experience overall.,neutral
18450,online,5,fast delivery and great packaging.,positive
18451,online,3,neutral about the quality.,neutral
18452,online,2,customer service was unhelpful.,negative
18453,online,2,not worth the price.,negative
18454,online,4,very satisfied with the quality.,positive
18455,online,2,customer service was unhelpful.,negative
18456,online,2,product stopped working after few days.,negative
18457,online,3,neutral about the quality.,neutral
18458,online,4,"amazing experience, highly recommend!",positive
18459,online,1,very disappointed with the quality.,negative
18460,online,3,"delivery was fine, product is decent.",neutral
18461,online,3,works fine but could be better.,neutral
18462,online,1,late delivery and poor packaging.,negative
18463,online,2,late delivery and poor packaging.,negative
18464,online,1,product stopped working after few days.,negative
18465,online,5,very satisfied with the quality.,positive
18466,online,4,very satisfied with the quality.,positive
18467,online,5,fast delivery and great packaging.,positive
18468,online,2,late delivery and poor packaging.,negative
18469,online,3,neutral about the quality.,neutral
18470,online,3,neutral about the quality.,neutral
18471,online,1,customer service was unhelpful.,negative
18472,online,5,very satisfied with the quality.,positive
18473,online,1,not worth the price.,negative
18474,online,5,very satisfied with the quality.,positive
18475,online,1,late delivery and poor packaging.,negative
18476,online,4,fast delivery and great packaging.,positive
18477,online,5,"amazing experience, highly recommend!",positive
18478,online,2,product stopped working after few days.,negative
18479,online,2,customer service was unhelpful.,negative
18480,online,1,late delivery and poor packaging.,negative
18481,online,5,"amazing experience, highly recommend!",positive
18482,online,1,very disappointed with the quality.,negative
18483,online,4,fast delivery and great packaging.,positive
18484,online,5,fast delivery and great packaging.,positive
18485,online,4,"amazing experience, highly recommend!",positive
18486,online,4,fast delivery and great packaging.,positive
18487,online,1,very disappointed with the quality.,negative
18488,online,3,works fine but could be better.,neutral
18489,online,4,very satisfied with the quality.,positive
18490,online,5,"amazing experience, highly recommend!",positive
18491,online,2,very disappointed with the quality.,negative
18492,online,3,average experience overall.,neutral
18493,online,1,product stopped working after few days.,negative
18494,online,3,"delivery was fine, product is decent.",neutral
18495,online,3,works fine but could be better.,neutral
18496,online,1,late delivery and poor packaging.,negative
18497,online,5,"amazing experience, highly recommend!",positive
18498,online,1,customer service was unhelpful.,negative
18499,online,4,very satisfied with the quality.,positive
18500,online,4,fast delivery and great packaging.,positive
18501,online,5,great value for money.,positive
18502,online,1,customer service was unhelpful.,negative
18503,online,5,great value for money.,positive
18504,online,1,late delivery and poor packaging.,negative
18505,online,5,fast delivery and great packaging.,positive
18506,online,5,fast delivery and great packaging.,positive
18507,online,1,very disappointed with the quality.,negative
18508,online,3,"delivery was fine, product is decent.",neutral
18509,online,4,great value for money.,positive
18510,online,5,"amazing experience, highly recommend!",positive
18511,online,1,late delivery and poor packaging.,negative
18512,online,1,late delivery and poor packaging.,negative
18513,online,4,fast delivery and great packaging.,positive
18514,online,5,very satisfied with the quality.,positive
18515,online,3,"product is okay, nothing special.",neutral
18516,online,4,fast delivery and great packaging.,positive
18517,online,5,"amazing experience, highly recommend!",positive
18518,online,2,late delivery and poor packaging.,negative
18519,online,2,very disappointed with the quality.,negative
18520,online,5,"amazing experience, highly recommend!",positive
18521,online,2,not worth the price.,negative
18522,online,1,very disappointed with the quality.,negative
18523,online,1,very disappointed with the quality.,negative
18524,online,5,very satisfied with the quality.,positive
18525,online,4,excellent product! exceeded expectations.,positive
18526,online,4,great value for money.,positive
18527,online,2,not worth the price.,negative
18528,online,3,neutral about the quality.,neutral
18529,online,3,average experience overall.,neutral
18530,online,5,"amazing experience, highly recommend!",positive
18531,online,5,"amazing experience, highly recommend!",positive
18532,online,1,customer service was unhelpful.,negative
18533,online,4,fast delivery and great packaging.,positive
18534,online,3,average experience overall.,neutral
18535,online,4,great value for money.,positive
18536,online,3,neutral about the quality.,neutral
18537,online,5,fast delivery and great packaging.,positive
18538,online,1,customer service was unhelpful.,negative
18539,online,2,customer service was unhelpful.,negative
18540,online,2,not worth the price.,negative
18541,online,4,great value for money.,positive
18542,online,1,not worth the price.,negative
18543,online,2,not worth the price.,negative
18544,online,2,not worth the price.,negative
18545,online,2,customer service was unhelpful.,negative
18546,online,4,great value for money.,positive
18547,online,1,very disappointed with the quality.,negative
18548,online,5,very satisfied with the quality.,positive
18549,online,1,very disappointed with the quality.,negative
18550,online,4,excellent product! exceeded expectations.,positive
18551,online,1,customer service was unhelpful.,negative
18552,online,3,average experience overall.,neutral
18553,online,1,not worth the price.,negative
18554,online,3,"product is okay, nothing special.",neutral
18555,online,2,customer service was unhelpful.,negative
18556,online,1,customer service was unhelpful.,negative
18557,online,2,late delivery and poor packaging.,negative
18558,online,4,excellent product! exceeded expectations.,positive
18559,online,2,late delivery and poor packaging.,negative
18560,online,5,great value for money.,positive
18561,online,5,very satisfied with the quality.,positive
18562,online,2,not worth the price.,negative
18563,online,3,"product is okay, nothing special.",neutral
18564,online,1,product stopped working after few days.,negative
18565,online,1,product stopped working after few days.,negative
18566,online,4,"amazing experience, highly recommend!",positive
18567,online,5,fast delivery and great packaging.,positive
18568,online,4,very satisfied with the quality.,positive
18569,online,4,"amazing experience, highly recommend!",positive
18570,online,1,product stopped working after few days.,negative
18571,online,4,fast delivery and great packaging.,positive
18572,online,2,customer service was unhelpful.,negative
18573,online,5,very satisfied with the quality.,positive
18574,online,2,not worth the price.,negative
18575,online,1,product stopped working after few days.,negative
18576,online,2,late delivery and poor packaging.,negative
18577,online,3,"product is okay, nothing special.",neutral
18578,online,2,customer service was unhelpful.,negative
18579,online,1,customer service was unhelpful.,negative
18580,online,3,average experience overall.,neutral
18581,online,2,not worth the price.,negative
18582,online,5,very satisfied with the quality.,positive
18583,online,3,average experience overall.,neutral
18584,online,3,"delivery was fine, product is decent.",neutral
18585,online,1,product stopped working after few days.,negative
18586,online,1,customer service was unhelpful.,negative
18587,online,4,very satisfied with the quality.,positive
18588,online,1,customer service was unhelpful.,negative
18589,online,4,fast delivery and great packaging.,positive
18590,online,5,great value for money.,positive
18591,online,2,late delivery and poor packaging.,negative
18592,online,1,customer service was unhelpful.,negative
18593,online,4,great value for money.,positive
18594,online,5,great value for money.,positive
18595,online,3,"product is okay, nothing special.",neutral
18596,online,3,"delivery was fine, product is decent.",neutral
18597,online,4,very satisfied with the quality.,positive
18598,online,1,very disappointed with the quality.,negative
18599,online,2,customer service was unhelpful.,negative
18600,online,2,very disappointed with the quality.,negative
18601,online,1,very disappointed with the quality.,negative
18602,online,4,fast delivery and great packaging.,positive
18603,online,3,"product is okay, nothing special.",neutral
18604,online,2,late delivery and poor packaging.,negative
18605,online,2,not worth the price.,negative
18606,online,5,"amazing experience, highly recommend!",positive
18607,online,3,"product is okay, nothing special.",neutral
18608,online,1,product stopped working after few days.,negative
18609,online,2,customer service was unhelpful.,negative
18610,online,2,very disappointed with the quality.,negative
18611,online,5,fast delivery and great packaging.,positive
18612,online,2,not worth the price.,negative
18613,online,3,neutral about the quality.,neutral
18614,online,4,"amazing experience, highly recommend!",positive
18615,online,1,product stopped working after few days.,negative
18616,online,5,very satisfied with the quality.,positive
18617,online,1,product stopped working after few days.,negative
18618,online,5,fast delivery and great packaging.,positive
18619,online,4,very satisfied with the quality.,positive
18620,online,3,average experience overall.,neutral
18621,online,5,fast delivery and great packaging.,positive
18622,online,4,fast delivery and great packaging.,positive
18623,online,4,"amazing experience, highly recommend!",positive
18624,online,5,great value for money.,positive
18625,online,2,very disappointed with the quality.,negative
18626,online,4,excellent product! exceeded expectations.,positive
18627,online,2,not worth the price.,negative
18628,online,1,not worth the price.,negative
18629,online,3,neutral about the quality.,neutral
18630,online,5,great value for money.,positive
18631,online,4,"amazing experience, highly recommend!",positive
18632,online,3,works fine but could be better.,neutral
18633,online,1,not worth the price.,negative
18634,online,3,works fine but could be better.,neutral
18635,online,4,very satisfied with the quality.,positive
18636,online,1,late delivery and poor packaging.,negative
18637,online,3,"delivery was fine, product is decent.",neutral
18638,online,5,great value for money.,positive
18639,online,1,customer service was unhelpful.,negative
18640,online,5,fast delivery and great packaging.,positive
18641,online,4,fast delivery and great packaging.,positive
18642,online,5,"amazing experience, highly recommend!",positive
18643,online,4,excellent product! exceeded expectations.,positive
18644,online,1,very disappointed with the quality.,negative
18645,online,4,very satisfied with the quality.,positive
18646,online,1,customer service was unhelpful.,negative
18647,online,1,late delivery and poor packaging.,negative
18648,online,2,customer service was unhelpful.,negative
18649,online,1,very disappointed with the quality.,negative
18650,online,2,customer service was unhelpful.,negative
18651,online,1,not worth the price.,negative
18652,online,2,product stopped working after few days.,negative
18653,online,5,"amazing experience, highly recommend!",positive
18654,online,3,neutral about the quality.,neutral
18655,online,4,fast delivery and great packaging.,positive
18656,online,5,excellent product! exceeded expectations.,positive
18657,online,3,"product is okay, nothing special.",neutral
18658,online,2,not worth the price.,negative
18659,online,4,"amazing experience, highly recommend!",positive
18660,online,2,very disappointed with the quality.,negative
18661,online,5,fast delivery and great packaging.,positive
18662,online,2,not worth the price.,negative
18663,online,5,great value for money.,positive
18664,online,3,"product is okay, nothing special.",neutral
18665,online,2,product stopped working after few days.,negative
18666,online,4,very satisfied with the quality.,positive
18667,online,4,very satisfied with the quality.,positive
18668,online,3,neutral about the quality.,neutral
18669,online,3,"product is okay, nothing special.",neutral
18670,online,5,fast delivery and great packaging.,positive
18671,online,4,excellent product! exceeded expectations.,positive
18672,online,1,late delivery and poor packaging.,negative
18673,online,4,"amazing experience, highly recommend!",positive
18674,online,4,very satisfied with the quality.,positive
18675,online,3,"delivery was fine, product is decent.",neutral
18676,online,4,great value for money.,positive
18677,online,2,customer service was unhelpful.,negative
18678,online,5,"amazing experience, highly recommend!",positive
18679,online,3,neutral about the quality.,neutral
18680,online,2,product stopped working after few days.,negative
18681,online,3,neutral about the quality.,neutral
18682,online,2,not worth the price.,negative
18683,online,1,product stopped working after few days.,negative
18684,online,3,neutral about the quality.,neutral
18685,online,2,very disappointed with the quality.,negative
18686,online,3,neutral about the quality.,neutral
18687,online,1,very disappointed with the quality.,negative
18688,online,2,very disappointed with the quality.,negative
18689,online,2,very disappointed with the quality.,negative
18690,online,3,works fine but could be better.,neutral
18691,online,1,late delivery and poor packaging.,negative
18692,online,1,product stopped working after few days.,negative
18693,online,3,average experience overall.,neutral
18694,online,2,not worth the price.,negative
18695,online,1,late delivery and poor packaging.,negative
18696,online,5,excellent product! exceeded expectations.,positive
18697,online,5,"amazing experience, highly recommend!",positive
18698,online,1,product stopped working after few days.,negative
18699,online,2,very disappointed with the quality.,negative
18700,online,1,very disappointed with the quality.,negative
18701,online,5,"amazing experience, highly recommend!",positive
18702,online,1,late delivery and poor packaging.,negative
18703,online,5,great value for money.,positive
18704,online,4,very satisfied with the quality.,positive
18705,online,1,customer service was unhelpful.,negative
18706,online,4,"amazing experience, highly recommend!",positive
18707,online,4,great value for money.,positive
18708,online,2,very disappointed with the quality.,negative
18709,online,1,not worth the price.,negative
18710,online,3,works fine but could be better.,neutral
18711,online,1,late delivery and poor packaging.,negative
18712,online,1,late delivery and poor packaging.,negative
18713,online,4,very satisfied with the quality.,positive
18714,online,4,very satisfied with the quality.,positive
18715,online,5,"amazing experience, highly recommend!",positive
18716,online,1,not worth the price.,negative
18717,online,1,late delivery and poor packaging.,negative
18718,online,4,fast delivery and great packaging.,positive
18719,online,4,great value for money.,positive
18720,online,2,customer service was unhelpful.,negative
18721,online,3,"product is okay, nothing special.",neutral
18722,online,3,works fine but could be better.,neutral
18723,online,4,fast delivery and great packaging.,positive
18724,online,5,very satisfied with the quality.,positive
18725,online,4,great value for money.,positive
18726,online,3,"delivery was fine, product is decent.",neutral
18727,online,3,"delivery was fine, product is decent.",neutral
18728,online,2,late delivery and poor packaging.,negative
18729,online,5,excellent product! exceeded expectations.,positive
18730,online,2,customer service was unhelpful.,negative
18731,online,3,"product is okay, nothing special.",neutral
18732,online,3,neutral about the quality.,neutral
18733,online,5,fast delivery and great packaging.,positive
18734,online,1,not worth the price.,negative
18735,online,1,customer service was unhelpful.,negative
18736,online,2,customer service was unhelpful.,negative
18737,online,1,not worth the price.,negative
18738,online,3,"delivery was fine, product is decent.",neutral
18739,online,5,great value for money.,positive
18740,online,2,very disappointed with the quality.,negative
18741,online,1,customer service was unhelpful.,negative
18742,online,4,excellent product! exceeded expectations.,positive
18743,online,5,excellent product! exceeded expectations.,positive
18744,online,2,not worth the price.,negative
18745,online,1,not worth the price.,negative
18746,online,4,excellent product! exceeded expectations.,positive
18747,online,5,very satisfied with the quality.,positive
18748,online,1,very disappointed with the quality.,negative
18749,online,3,"product is okay, nothing special.",neutral
18750,online,3,works fine but could be better.,neutral
18751,online,2,late delivery and poor packaging.,negative
18752,online,4,fast delivery and great packaging.,positive
18753,online,2,customer service was unhelpful.,negative
18754,online,2,customer service was unhelpful.,negative
18755,online,2,not worth the price.,negative
18756,online,4,very satisfied with the quality.,positive
18757,online,1,very disappointed with the quality.,negative
18758,online,2,late delivery and poor packaging.,negative
18759,online,4,excellent product! exceeded expectations.,positive
18760,online,4,great value for money.,positive
18761,online,4,fast delivery and great packaging.,positive
18762,online,5,"amazing experience, highly recommend!",positive
18763,online,1,very disappointed with the quality.,negative
18764,online,1,product stopped working after few days.,negative
18765,online,1,not worth the price.,negative
18766,online,2,customer service was unhelpful.,negative
18767,online,2,late delivery and poor packaging.,negative
18768,online,5,great value for money.,positive
18769,online,5,great value for money.,positive
18770,online,1,customer service was unhelpful.,negative
18771,online,1,very disappointed with the quality.,negative
18772,online,1,late delivery and poor packaging.,negative
18773,online,5,"amazing experience, highly recommend!",positive
18774,online,1,customer service was unhelpful.,negative
18775,online,3,average experience overall.,neutral
18776,online,2,very disappointed with the quality.,negative
18777,online,5,very satisfied with the quality.,positive
18778,online,3,works fine but could be better.,neutral
