id_cliente,canal_de_compra,calificacion,texto_de_review,opinion
19290,online,5,fast delivery and great packaging.,1
19291,online,2,late delivery and poor packaging.,0
19292,online,4,excellent product! exceeded expectations.,1
19293,online,2,late delivery and poor packaging.,0
19294,online,2,not worth the price.,0
19295,online,1,not worth the price.,0
19296,online,5,very satisfied with the quality.,1
19297,online,1,very disappointed with the quality.,0
19298,online,3,neutral about the quality.,0
19299,online,2,not worth the price.,0
19300,online,3,"product is okay, nothing special.",0
19301,online,4,excellent product! exceeded expectations.,1
19302,online,2,product stopped working after few days.,0
19303,online,2,customer service was unhelpful.,0
19304,online,5,great value for money.,1
19305,online,3,"delivery was fine, product is decent.",0
19306,online,2,product stopped working after few days.,0
19307,online,3,neutral about the quality.,0
19308,online,4,fast delivery and great packaging.,1
19309,online,1,customer service was unhelpful.,0
19310,online,3,neutral about the quality.,0
19311,online,3,neutral about the quality.,0
19312,online,4,fast delivery and great packaging.,1
19313,online,5,"amazing experience, highly recommend!",1
19314,online,1,very disappointed with the quality.,0
19315,online,1,very disappointed with the quality.,0
19316,online,3,works fine but could be better.,0
19317,online,3,neutral about the quality.,0
19318,online,2,product stopped working after few days.,0
19319,online,2,late delivery and poor packaging.,0
19320,online,1,late delivery and poor packaging.,0
19321,online,5,"amazing experience, highly recommend!",1
19322,online,3,average experience overall.,0
19323,online,4,fast delivery and great packaging.,1
19324,online,3,neutral about the quality.,0
19325,online,2,not worth the price.,0
19326,online,3,"delivery was fine, product is decent.",0
19327,online,1,customer service was unhelpful.,0
19328,online,2,customer service was unhelpful.,0
19329,online,4,"amazing experience, highly recommend!",1
19330,online,2,product stopped working after few days.,0
19331,online,5,"amazing experience, highly recommend!",1
19332,online,1,late delivery and poor packaging.,0
19333,online,2,very disappointed with the quality.,0
19334,online,3,average experience overall.,0
19335,online,2,late delivery and poor packaging.,0
19336,online,5,fast delivery and great packaging.,1
19337,online,1,very disappointed with the quality.,0
19338,online,3,neutral about the quality.,0
19339,online,2,late delivery and poor packaging.,0
19340,online,2,very disappointed with the quality.,0
19341,online,1,not worth the price.,0
19342,online,2,customer service was unhelpful.,0
19343,online,1,very disappointed with the quality.,0
19344,online,2,customer service was unhelpful.,0
19345,online,5,great value for money.,1
19346,online,3,"product is okay, nothing special.",0
19347,online,2,customer service was unhelpful.,0
19348,online,1,product stopped working after few days.,0
19349,online,2,product stopped working after few days.,0
19350,online,2,not worth the price.,0
19351,online,3,average experience overall.,0
19352,online,5,excellent product! exceeded expectations.,1
19353,online,1,not worth the price.,0
19354,online,3,"delivery was fine, product is decent.",0
19355,online,3,"delivery was fine, product is decent.",0
19356,online,1,very disappointed with the quality.,0
19357,online,2,not worth the price.,0
19358,online,1,very disappointed with the quality.,0
19359,online,4,excellent product! exceeded expectations.,1
19360,online,5,great value for money.,1
19361,online,1,late delivery and poor packaging.,0
19362,online,4,great value for money.,1
19363,online,3,"delivery was fine, product is decent.",0
19364,online,2,customer service was unhelpful.,0
19365,online,4,"amazing experience, highly recommend!",1
19366,online,2,not worth the price.,0
19367,online,5,very satisfied with the quality.,1
19368,online,4,very satisfied with the quality.,1
19369,online,2,not worth the price.,0
19370,online,4,excellent product! exceeded expectations.,1
19371,online,5,excellent product! exceeded expectations.,1
19372,online,4,"amazing experience, highly recommend!",1
19373,online,4,"amazing experience, highly recommend!",1
19374,online,2,customer service was unhelpful.,0
19375,online,4,"amazing experience, highly recommend!",1
19376,online,5,fast delivery and great packaging.,1
19377,online,1,customer service was unhelpful.,0
19378,online,4,very satisfied with the quality.,1
19379,online,2,late delivery and poor packaging.,0
19380,online,4,fast delivery and great packaging.,1
19381,online,3,works fine but could be better.,0
19382,online,1,late delivery and poor packaging.,0
19383,online,5,fast delivery and great packaging.,1
19384,online,2,product stopped working after few days.,0
19385,online,5,great value for money.,1
19386,online,2,product stopped working after few days.,0
19387,online,1,not worth the price.,0
19388,online,2,customer service was unhelpful.,0
19389,online,5,"amazing experience, highly recommend!",1
19390,online,2,customer service was unhelpful.,0
19391,online,5,great value for money.,1
19392,online,4,great value for money.,1
19393,online,3,average experience overall.,0
19394,online,4,"amazing experience, highly recommend!",1
19395,online,3,"delivery was fine, product is decent.",0
19396,online,3,average experience overall.,0
19397,online,4,very satisfied with the quality.,1
19398,online,4,"amazing experience, highly recommend!",1
19399,online,1,not worth the price.,0
19400,online,5,fast delivery and great packaging.,1
19401,online,5,great value for money.,1
19402,online,1,late delivery and poor packaging.,0
19403,online,1,product stopped working after few days.,0
19404,online,4,excellent product! exceeded expectations.,1
19405,online,5,very satisfied with the quality.,1
19406,online,5,excellent product! exceeded expectations.,1
19407,online,3,"delivery was fine, product is decent.",0
19408,online,3,average experience overall.,0
19409,online,5,excellent product! exceeded expectations.,1
19410,online,2,not worth the price.,0
19411,online,5,"amazing experience, highly recommend!",1
19412,online,3,"product is okay, nothing special.",0
19413,online,3,works fine but could be better.,0
19414,online,4,"amazing experience, highly recommend!",1
19415,online,3,"product is okay, nothing special.",0
19416,online,5,excellent product! exceeded expectations.,1
19417,online,5,very satisfied with the quality.,1
19418,online,4,excellent product! exceeded expectations.,1
19419,online,2,customer service was unhelpful.,0
19420,online,4,excellent product! exceeded expectations.,1
19421,online,5,very satisfied with the quality.,1
19422,online,5,"amazing experience, highly recommend!",1
19423,online,5,excellent product! exceeded expectations.,1
19424,online,3,works fine but could be better.,0
19425,online,5,"amazing experience, highly recommend!",1
19426,online,2,late delivery and poor packaging.,0
19427,online,4,great value for money.,1
19428,online,1,late delivery and poor packaging.,0
19429,online,2,product stopped working after few days.,0
19430,online,1,very disappointed with the quality.,0
19431,online,2,product stopped working after few days.,0
19432,online,2,customer service was unhelpful.,0
19433,online,2,not worth the price.,0
19434,online,1,late delivery and poor packaging.,0
19435,online,2,customer service was unhelpful.,0
19436,online,4,fast delivery and great packaging.,1
19437,online,5,fast delivery and great packaging.,1
19438,online,5,excellent product! exceeded expectations.,1
19439,online,2,customer service was unhelpful.,0
19440,online,4,"amazing experience, highly recommend!",1
19441,online,1,product stopped working after few days.,0
19442,online,5,great value for money.,1
19443,online,2,customer service was unhelpful.,0
19444,online,5,very satisfied with the quality.,1
19445,online,3,average experience overall.,0
19446,online,3,"product is okay, nothing special.",0
19447,online,3,"product is okay, nothing special.",0
19448,online,1,late delivery and poor packaging.,0
19449,online,2,not worth the price.,0
19450,online,1,very disappointed with the quality.,0
19451,online,4,"amazing experience, highly recommend!",1
19452,online,2,late delivery and poor packaging.,0
19453,online,5,very satisfied with the quality.,1
19454,online,1,product stopped working after few days.,0
19455,online,3,neutral about the quality.,0
19456,online,3,"delivery was fine, product is decent.",0
19457,online,1,product stopped working after few days.,0
19458,online,5,fast delivery and great packaging.,1
19459,online,4,fast delivery and great packaging.,1
19460,online,5,"amazing experience, highly recommend!",1
19461,online,1,customer service was unhelpful.,0
19462,online,4,excellent product! exceeded expectations.,1
19463,online,4,great value for money.,1
19464,online,4,"amazing experience, highly recommend!",1
19465,online,1,customer service was unhelpful.,0
19466,online,5,very satisfied with the quality.,1
19467,online,3,neutral about the quality.,0
19468,online,5,great value for money.,1
19469,online,1,product stopped working after few days.,0
19470,online,5,fast delivery and great packaging.,1
19471,online,2,late delivery and poor packaging.,0
19472,online,4,"amazing experience, highly recommend!",1
19473,online,3,"delivery was fine, product is decent.",0
19474,online,3,"product is okay, nothing special.",0
19475,online,1,late delivery and poor packaging.,0
19476,online,2,customer service was unhelpful.,0
19477,online,1,not worth the price.,0
19478,online,3,neutral about the quality.,0
19479,online,5,excellent product! exceeded expectations.,1
19480,online,1,product stopped working after few days.,0
19481,online,1,late delivery and poor packaging.,0
19482,online,2,customer service was unhelpful.,0
19483,online,2,product stopped working after few days.,0
19484,online,4,"amazing experience, highly recommend!",1
19485,online,1,not worth the price.,0
19486,online,4,"amazing experience, highly recommend!",1
19487,online,1,not worth the price.,0
19488,online,2,not worth the price.,0
19489,online,2,not worth the price.,0
19490,online,3,"product is okay, nothing special.",0
19491,online,1,customer service was unhelpful.,0
19492,online,2,very disappointed with the quality.,0
19493,online,2,very disappointed with the quality.,0
19494,online,2,very disappointed with the quality.,0
19495,online,3,"delivery was fine, product is decent.",0
19496,online,1,product stopped working after few days.,0
19497,online,5,fast delivery and great packaging.,1
19498,online,3,"product is okay, nothing special.",0
19499,online,5,great value for money.,1
19500,online,4,"amazing experience, highly recommend!",1
19501,online,4,fast delivery and great packaging.,1
19502,online,1,late delivery and poor packaging.,0
19503,online,5,"amazing experience, highly recommend!",1
19504,online,1,not worth the price.,0
19505,online,2,product stopped working after few days.,0
19506,online,1,very disappointed with the quality.,0
19507,online,5,great value for money.,1
19508,online,4,fast delivery and great packaging.,1
19509,online,2,product stopped working after few days.,0
19510,online,4,"amazing experience, highly recommend!",1
19511,online,2,not worth the price.,0
19512,online,3,neutral about the quality.,0
19513,online,3,average experience overall.,0
19514,online,5,fast delivery and great packaging.,1
19515,online,1,customer service was unhelpful.,0
19516,online,3,"product is okay, nothing special.",0
19517,online,3,average experience overall.,0
19518,online,4,very satisfied with the quality.,1
19519,online,2,customer service was unhelpful.,0
19520,online,3,neutral about the quality.,0
19521,online,1,not worth the price.,0
19522,online,5,very satisfied with the quality.,1
19523,online,5,excellent product! exceeded expectations.,1
19524,online,1,product stopped working after few days.,0
19525,online,1,very disappointed with the quality.,0
19526,online,1,customer service was unhelpful.,0
19527,online,4,great value for money.,1
19528,online,3,works fine but could be better.,0
19529,online,4,very satisfied with the quality.,1
19530,online,4,"amazing experience, highly recommend!",1
19531,online,3,works fine but could be better.,0
19532,online,5,excellent product! exceeded expectations.,1
19533,online,2,customer service was unhelpful.,0
19534,online,3,"delivery was fine, product is decent.",0
19535,online,2,product stopped working after few days.,0
19536,online,1,product stopped working after few days.,0
19537,online,2,customer service was unhelpful.,0
19538,online,2,very disappointed with the quality.,0
19539,online,1,not worth the price.,0
19540,online,4,very satisfied with the quality.,1
19541,online,1,customer service was unhelpful.,0
19542,online,2,product stopped working after few days.,0
19543,online,2,customer service was unhelpful.,0
19544,online,5,great value for money.,1
19545,online,4,very satisfied with the quality.,1
19546,online,1,very disappointed with the quality.,0
19547,online,3,"product is okay, nothing special.",0
19548,online,3,works fine but could be better.,0
19549,online,2,customer service was unhelpful.,0
19550,online,4,fast delivery and great packaging.,1
19551,online,1,customer service was unhelpful.,0
19552,online,2,very disappointed with the quality.,0
19553,online,5,"amazing experience, highly recommend!",1
19554,online,4,excellent product! exceeded expectations.,1
19555,online,1,product stopped working after few days.,0
19556,online,5,"amazing experience, highly recommend!",1
19557,online,4,great value for money.,1
19558,online,1,product stopped working after few days.,0
19559,online,5,very satisfied with the quality.,1
19560,online,1,not worth the price.,0
19561,online,3,works fine but could be better.,0
19562,online,4,excellent product! exceeded expectations.,1
19563,online,2,very disappointed with the quality.,0
19564,online,5,very satisfied with the quality.,1
19565,online,4,very satisfied with the quality.,1
19566,online,3,average experience overall.,0
19567,online,3,"product is okay, nothing special.",0
19568,online,3,neutral about the quality.,0
19569,online,3,average experience overall.,0
19570,online,2,not worth the price.,0
19571,online,4,great value for money.,1
19572,online,2,customer service was unhelpful.,0
19573,online,4,very satisfied with the quality.,1
19574,online,1,customer service was unhelpful.,0
19575,online,1,customer service was unhelpful.,0
19576,online,3,works fine but could be better.,0
19577,online,2,late delivery and poor packaging.,0
19578,online,5,excellent product! exceeded expectations.,1
19579,online,4,fast delivery and great packaging.,1
19580,online,4,"amazing experience, highly recommend!",1
19581,online,4,fast delivery and great packaging.,1
19582,online,3,"delivery was fine, product is decent.",0
19583,online,1,not worth the price.,0
19584,online,3,works fine but could be better.,0
19585,online,2,very disappointed with the quality.,0
19586,online,4,great value for money.,1
19587,online,5,excellent product! exceeded expectations.,1
19588,online,5,great value for money.,1
19589,online,4,fast delivery and great packaging.,1
19590,online,4,"amazing experience, highly recommend!",1
19591,online,5,fast delivery and great packaging.,1
19592,online,3,works fine but could be better.,0
19593,online,1,not worth the price.,0
19594,online,5,excellent product! exceeded expectations.,1
19595,online,3,average experience overall.,0
19596,online,5,"amazing experience, highly recommend!",1
19597,online,5,excellent product! exceeded expectations.,1
19598,online,4,great value for money.,1
19599,online,3,average experience overall.,0
19600,online,5,very satisfied with the quality.,1
19601,online,5,fast delivery and great packaging.,1
19602,online,5,very satisfied with the quality.,1
19603,online,3,works fine but could be better.,0
19604,online,3,works fine but could be better.,0
19605,online,4,"amazing experience, highly recommend!",1
19606,online,2,customer service was unhelpful.,0
19607,online,1,not worth the price.,0
19608,online,4,great value for money.,1
19609,online,3,works fine but could be better.,0
19610,online,1,product stopped working after few days.,0
19611,online,5,"amazing experience, highly recommend!",1
19612,online,2,not worth the price.,0
19613,online,4,great value for money.,1
19614,online,2,not worth the price.,0
19615,online,2,very disappointed with the quality.,0
19616,online,5,great value for money.,1
19617,online,5,fast delivery and great packaging.,1
19618,online,3,"product is okay, nothing special.",0
19619,online,3,"delivery was fine, product is decent.",0
19620,online,4,great value for money.,1
19621,online,1,late delivery and poor packaging.,0
19622,online,5,fast delivery and great packaging.,1
19623,online,3,"product is okay, nothing special.",0
19624,online,1,not worth the price.,0
19625,online,4,excellent product! exceeded expectations.,1
19626,online,4,excellent product! exceeded expectations.,1
19627,online,4,excellent product! exceeded expectations.,1
19628,online,4,excellent product! exceeded expectations.,1
19629,online,5,"amazing experience, highly recommend!",1
19630,online,3,average experience overall.,0
19631,online,1,not worth the price.,0
19632,online,5,"amazing experience, highly recommend!",1
19633,online,3,neutral about the quality.,0
19634,online,3,average experience overall.,0
19635,online,2,not worth the price.,0
19636,online,1,customer service was unhelpful.,0
19637,online,5,"amazing experience, highly recommend!",1
19638,online,4,"amazing experience, highly recommend!",1
19639,online,3,works fine but could be better.,0
19640,online,3,"delivery was fine, product is decent.",0
19641,online,2,product stopped working after few days.,0
19642,online,5,very satisfied with the quality.,1
19643,online,2,late delivery and poor packaging.,0
19644,online,5,"amazing experience, highly recommend!",1
19645,online,1,customer service was unhelpful.,0
19646,online,1,very disappointed with the quality.,0
19647,online,2,product stopped working after few days.,0
19648,online,2,very disappointed with the quality.,0
19649,online,3,works fine but could be better.,0
19650,online,1,product stopped working after few days.,0
19651,online,2,not worth the price.,0
19652,online,5,fast delivery and great packaging.,1
19653,online,2,late delivery and poor packaging.,0
19654,online,1,very disappointed with the quality.,0
19655,online,1,very disappointed with the quality.,0
19656,online,3,"delivery was fine, product is decent.",0
19657,online,5,great value for money.,1
19658,online,2,customer service was unhelpful.,0
19659,online,3,"product is okay, nothing special.",0
19660,online,3,"product is okay, nothing special.",0
19661,online,4,fast delivery and great packaging.,1
19662,online,4,very satisfied with the quality.,1
19663,online,1,not worth the price.,0
19664,online,1,customer service was unhelpful.,0
19665,online,5,excellent product! exceeded expectations.,1
19666,online,2,product stopped working after few days.,0
19667,online,3,average experience overall.,0
19668,online,5,excellent product! exceeded expectations.,1
19669,online,5,"amazing experience, highly recommend!",1
19670,online,2,late delivery and poor packaging.,0
19671,online,5,excellent product! exceeded expectations.,1
19672,online,2,not worth the price.,0
19673,online,4,fast delivery and great packaging.,1
19674,online,2,product stopped working after few days.,0
19675,online,2,not worth the price.,0
19676,online,4,great value for money.,1
19677,online,5,excellent product! exceeded expectations.,1
19678,online,5,great value for money.,1
19679,online,3,average experience overall.,0
19680,online,2,not worth the price.,0
19681,online,3,"delivery was fine, product is decent.",0
19682,online,5,very satisfied with the quality.,1
19683,online,1,late delivery and poor packaging.,0
19684,online,1,product stopped working after few days.,0
19685,online,4,excellent product! exceeded expectations.,1
19686,online,5,fast delivery and great packaging.,1
19687,online,2,late delivery and poor packaging.,0
19688,online,2,product stopped working after few days.,0
19689,online,2,customer service was unhelpful.,0
19690,online,1,late delivery and poor packaging.,0
19691,online,3,average experience overall.,0
19692,online,4,"amazing experience, highly recommend!",1
19693,online,3,"product is okay, nothing special.",0
19694,online,2,late delivery and poor packaging.,0
19695,online,3,"product is okay, nothing special.",0
19696,online,1,very disappointed with the quality.,0
19697,online,3,neutral about the quality.,0
19698,online,3,works fine but could be better.,0
19699,online,3,"delivery was fine, product is decent.",0
19700,online,1,customer service was unhelpful.,0
19701,online,2,customer service was unhelpful.,0
19702,online,3,"delivery was fine, product is decent.",0
19703,online,5,great value for money.,1
19704,online,5,"amazing experience, highly recommend!",1
19705,online,2,customer service was unhelpful.,0
19706,online,1,very disappointed with the quality.,0
19707,online,2,customer service was unhelpful.,0
19708,online,2,late delivery and poor packaging.,0
19709,online,3,"product is okay, nothing special.",0
19710,online,4,fast delivery and great packaging.,1
19711,online,2,not worth the price.,0
19712,online,3,works fine but could be better.,0
19713,online,1,late delivery and poor packaging.,0
19714,online,3,average experience overall.,0
19715,online,3,average experience overall.,0
19716,online,1,customer service was unhelpful.,0
19717,online,5,very satisfied with the quality.,1
19718,online,3,"delivery was fine, product is decent.",0
19719,online,1,very disappointed with the quality.,0
19720,online,4,"amazing experience, highly recommend!",1
19721,online,5,very satisfied with the quality.,1
19722,online,3,"product is okay, nothing special.",0
19723,online,2,very disappointed with the quality.,0
19724,online,1,not worth the price.,0
19725,online,4,great value for money.,1
19726,online,1,late delivery and poor packaging.,0
19727,online,3,"product is okay, nothing special.",0
19728,online,4,very satisfied with the quality.,1
19729,online,1,product stopped working after few days.,0
19730,online,1,not worth the price.,0
19731,online,4,fast delivery and great packaging.,1
19732,online,2,late delivery and poor packaging.,0
19733,online,2,product stopped working after few days.,0
19734,online,3,"product is okay, nothing special.",0
19735,online,5,very satisfied with the quality.,1
19736,online,3,"delivery was fine, product is decent.",0
19737,online,1,product stopped working after few days.,0
19738,online,1,very disappointed with the quality.,0
19739,online,3,"product is okay, nothing special.",0
19740,online,3,works fine but could be better.,0
19741,online,2,product stopped working after few days.,0
19742,online,3,works fine but could be better.,0
19743,online,4,"amazing experience, highly recommend!",1
19744,online,2,very disappointed with the quality.,0
19745,online,1,product stopped working after few days.,0
19746,online,3,works fine but could be better.,0
19747,online,2,customer service was unhelpful.,0
19748,online,4,excellent product! exceeded expectations.,1
19749,online,5,great value for money.,1
19750,online,5,great value for money.,1
19751,online,5,fast delivery and great packaging.,1
19752,online,5,excellent product! exceeded expectations.,1
19753,online,1,not worth the price.,0
19754,online,4,very satisfied with the quality.,1
19755,online,2,not worth the price.,0
19756,online,2,customer service was unhelpful.,0
19757,online,5,"amazing experience, highly recommend!",1
19758,online,5,"amazing experience, highly recommend!",1
19759,online,5,fast delivery and great packaging.,1
19760,online,2,customer service was unhelpful.,0
19761,online,1,very disappointed with the quality.,0
19762,online,1,not worth the price.,0
19763,online,2,product stopped working after few days.,0
19764,online,2,customer service was unhelpful.,0
19765,online,5,great value for money.,1
19766,online,1,customer service was unhelpful.,0
19767,online,2,late delivery and poor packaging.,0
19768,online,2,late delivery and poor packaging.,0
19769,online,1,not worth the price.,0
19770,online,5,excellent product! exceeded expectations.,1
19771,online,2,not worth the price.,0
19772,online,1,late delivery and poor packaging.,0
19773,online,2,product stopped working after few days.,0
19774,online,1,customer service was unhelpful.,0
19775,online,1,late delivery and poor packaging.,0
19776,online,1,not worth the price.,0
19777,online,3,neutral about the quality.,0
19778,online,1,very disappointed with the quality.,0
19779,online,2,not worth the price.,0
19780,online,4,fast delivery and great packaging.,1
19781,online,2,customer service was unhelpful.,0
19782,online,1,late delivery and poor packaging.,0
19783,online,5,excellent product! exceeded expectations.,1
19784,online,2,product stopped working after few days.,0
19785,online,3,works fine but could be better.,0
19786,online,4,great value for money.,1
19787,online,1,product stopped working after few days.,0
19788,online,2,very disappointed with the quality.,0
19789,online,5,"amazing experience, highly recommend!",1
19790,online,1,very disappointed with the quality.,0
19791,online,2,customer service was unhelpful.,0
19792,online,5,"amazing experience, highly recommend!",1
19793,online,2,not worth the price.,0
19794,online,2,customer service was unhelpful.,0
19795,online,5,great value for money.,1
19796,online,5,excellent product! exceeded expectations.,1
19797,online,2,not worth the price.,0
19798,online,5,"amazing experience, highly recommend!",1
19799,online,4,very satisfied with the quality.,1
19800,online,5,very satisfied with the quality.,1
19801,online,2,very disappointed with the quality.,0
19802,online,3,"product is okay, nothing special.",0
19803,online,2,customer service was unhelpful.,0
19804,online,4,fast delivery and great packaging.,1
19805,online,4,great value for money.,1
19806,online,2,product stopped working after few days.,0
19807,online,5,great value for money.,1
19808,online,1,late delivery and poor packaging.,0
19809,online,2,not worth the price.,0
19810,online,3,"product is okay, nothing special.",0
19811,online,2,not worth the price.,0
19812,online,1,product stopped working after few days.,0
19813,online,4,great value for money.,1
19814,online,4,"amazing experience, highly recommend!",1
19815,online,4,fast delivery and great packaging.,1
19816,online,3,"delivery was fine, product is decent.",0
19817,online,3,"delivery was fine, product is decent.",0
19818,online,1,product stopped working after few days.,0
19819,online,5,fast delivery and great packaging.,1
19820,online,4,"amazing experience, highly recommend!",1
19821,online,2,late delivery and poor packaging.,0
19822,online,3,works fine but could be better.,0
19823,online,3,"product is okay, nothing special.",0
19824,online,3,neutral about the quality.,0
19825,online,2,late delivery and poor packaging.,0
19826,online,3,works fine but could be better.,0
19827,online,2,customer service was unhelpful.,0
19828,online,4,great value for money.,1
19829,online,5,excellent product! exceeded expectations.,1
19830,online,1,product stopped working after few days.,0
19831,online,1,product stopped working after few days.,0
19832,online,1,not worth the price.,0
19833,online,3,works fine but could be better.,0
19834,online,1,late delivery and poor packaging.,0
19835,online,4,excellent product! exceeded expectations.,1
19836,online,2,customer service was unhelpful.,0
19837,online,5,fast delivery and great packaging.,1
19838,online,4,great value for money.,1
19839,online,3,neutral about the quality.,0
19840,online,3,"delivery was fine, product is decent.",0
19841,online,3,neutral about the quality.,0
19842,online,1,very disappointed with the quality.,0
19843,online,3,"product is okay, nothing special.",0
19844,online,5,very satisfied with the quality.,1
19845,online,1,very disappointed with the quality.,0
19846,online,1,very disappointed with the quality.,0
19847,online,2,not worth the price.,0
19848,online,2,late delivery and poor packaging.,0
19849,online,3,works fine but could be better.,0
19850,online,5,"amazing experience, highly recommend!",1
19851,online,3,"delivery was fine, product is decent.",0
19852,online,2,customer service was unhelpful.,0
19853,online,4,very satisfied with the quality.,1
19854,online,2,not worth the price.,0
19855,online,4,very satisfied with the quality.,1
19856,online,1,customer service was unhelpful.,0
19857,online,3,"product is okay, nothing special.",0
19858,online,1,not worth the price.,0
19859,online,5,fast delivery and great packaging.,1
19860,online,1,late delivery and poor packaging.,0
19861,online,2,product stopped working after few days.,0
19862,online,5,very satisfied with the quality.,1
19863,online,2,product stopped working after few days.,0
19864,online,4,great value for money.,1
19865,online,3,"delivery was fine, product is decent.",0
19866,online,2,customer service was unhelpful.,0
19867,online,1,late delivery and poor packaging.,0
19868,online,4,"amazing experience, highly recommend!",1
19869,online,4,great value for money.,1
19870,online,2,customer service was unhelpful.,0
19871,online,3,"product is okay, nothing special.",0
19872,online,2,very disappointed with the quality.,0
19873,online,2,product stopped working after few days.,0
19874,online,5,excellent product! exceeded expectations.,1
19875,online,4,great value for money.,1
19876,online,2,product stopped working after few days.,0
19877,online,5,"amazing experience, highly recommend!",1
19878,online,5,great value for money.,1
19879,online,1,product stopped working after few days.,0
19880,online,2,not worth the price.,0
19881,online,5,fast delivery and great packaging.,1
19882,online,5,very satisfied with the quality.,1
19883,online,1,very disappointed with the quality.,0
19884,online,2,late delivery and poor packaging.,0
19885,online,3,neutral about the quality.,0
19886,online,2,very disappointed with the quality.,0
19887,online,1,product stopped working after few days.,0
19888,online,3,"product is okay, nothing special.",0
19889,online,3,"delivery was fine, product is decent.",0
19890,online,2,late delivery and poor packaging.,0
19891,online,2,late delivery and poor packaging.,0
19892,online,1,not worth the price.,0
19893,online,5,excellent product! exceeded expectations.,1
19894,online,2,product stopped working after few days.,0
19895,online,4,"amazing experience, highly recommend!",1
19896,online,3,"product is okay, nothing special.",0
19897,online,5,fast delivery and great packaging.,1
19898,online,1,very disappointed with the quality.,0
19899,online,1,product stopped working after few days.,0
19900,online,4,very satisfied with the quality.,1
19901,online,3,"product is okay, nothing special.",0
19902,online,2,very disappointed with the quality.,0
19903,online,2,not worth the price.,0
19904,online,1,not worth the price.,0
19905,online,5,fast delivery and great packaging.,1
19906,online,4,very satisfied with the quality.,1
19907,online,4,fast delivery and great packaging.,1
19908,online,5,fast delivery and great packaging.,1
19909,online,1,late delivery and poor packaging.,0
19910,online,3,"delivery was fine, product is decent.",0
19911,online,3,average experience overall.,0
19912,online,3,"product is okay, nothing special.",0
19913,online,2,product stopped working after few days.,0
19914,online,3,average experience overall.,0
19915,online,5,fast delivery and great packaging.,1
19916,online,1,customer service was unhelpful.,0
19917,online,5,great value for money.,1
19918,online,2,late delivery and poor packaging.,0
19919,online,1,product stopped working after few days.,0
19920,online,3,works fine but could be better.,0
19921,online,4,great value for money.,1
19922,online,5,fast delivery and great packaging.,1
19923,online,4,excellent product! exceeded expectations.,1
19924,online,2,not worth the price.,0
19925,online,1,very disappointed with the quality.,0
19926,online,1,very disappointed with the quality.,0
19927,online,4,great value for money.,1
19928,online,2,not worth the price.,0
19929,online,3,works fine but could be better.,0
19930,online,5,great value for money.,1
19931,online,2,customer service was unhelpful.,0
19932,online,5,"amazing experience, highly recommend!",1
19933,online,2,customer service was unhelpful.,0
19934,online,4,"amazing experience, highly recommend!",1
19935,online,1,customer service was unhelpful.,0
19936,online,3,"delivery was fine, product is decent.",0
19937,online,4,very satisfied with the quality.,1
19938,online,4,great value for money.,1
19939,online,5,excellent product! exceeded expectations.,1
19940,online,5,"amazing experience, highly recommend!",1
19941,online,3,neutral about the quality.,0
19942,online,3,average experience overall.,0
19943,online,1,customer service was unhelpful.,0
19944,online,4,excellent product! exceeded expectations.,1
19945,online,1,customer service was unhelpful.,0
19946,online,5,fast delivery and great packaging.,1
19947,online,4,very satisfied with the quality.,1
19948,online,2,very disappointed with the quality.,0
19949,online,2,product stopped working after few days.,0
19950,online,2,very disappointed with the quality.,0
19951,online,3,neutral about the quality.,0
19952,online,4,"amazing experience, highly recommend!",1
19953,online,2,customer service was unhelpful.,0
19954,online,2,late delivery and poor packaging.,0
19955,online,3,average experience overall.,0
19956,online,2,late delivery and poor packaging.,0
19957,online,2,customer service was unhelpful.,0
19958,online,2,very disappointed with the quality.,0
19959,online,5,excellent product! exceeded expectations.,1
19960,online,5,excellent product! exceeded expectations.,1
19961,online,1,not worth the price.,0
19962,online,4,"amazing experience, highly recommend!",1
19963,online,2,late delivery and poor packaging.,0
19964,online,3,neutral about the quality.,0
19965,online,3,average experience overall.,0
19966,online,3,neutral about the quality.,0
19967,online,3,"product is okay, nothing special.",0
19968,online,4,very satisfied with the quality.,1
19969,online,4,very satisfied with the quality.,1
19970,online,5,great value for money.,1
19971,online,5,"amazing experience, highly recommend!",1
19972,online,2,very disappointed with the quality.,0
19973,online,5,very satisfied with the quality.,1
19974,online,4,great value for money.,1
19975,online,2,product stopped working after few days.,0
19976,online,2,late delivery and poor packaging.,0
19977,online,4,great value for money.,1
19978,online,4,"amazing experience, highly recommend!",1
19979,online,3,"delivery was fine, product is decent.",0
19980,online,4,very satisfied with the quality.,1
19981,online,4,very satisfied with the quality.,1
19982,online,4,great value for money.,1
19983,online,2,product stopped working after few days.,0
19984,online,2,very disappointed with the quality.,0
19985,online,3,average experience overall.,0
19986,online,5,"amazing experience, highly recommend!",1
19987,online,1,late delivery and poor packaging.,0
19988,online,2,customer service was unhelpful.,0
19989,online,5,excellent product! exceeded expectations.,1
19990,online,5,excellent product! exceeded expectations.,1
19991,online,1,customer service was unhelpful.,0
19992,online,1,not worth the price.,0
19993,online,1,very disappointed with the quality.,0
19994,online,2,customer service was unhelpful.,0
19995,online,1,not worth the price.,0
19996,online,1,late delivery and poor packaging.,0
19997,online,4,very satisfied with the quality.,1
19998,online,1,customer service was unhelpful.,0
19999,online,3,works fine but could be better.,0
